player_league_season_id,playerId,playerName,requested_season,requested_level,requested_league_name,teamName,age,cluster,silhouette_width,pitchesPerPlateAppearance,k_rate,iso,babip,sb_attempt_rate_log,ground_air_ratio_log,row_number,distance_to_center,archetype_name
676509-2022-118,676509,Josh Crouch,2022,High-A,Midwest League,West Michigan Whitecaps,23,2,0.29648640462394404,-1.056562958342549,-1.414919247636529,0.13940062589835403,0.20835557792417,-1.2870598965758826,-0.24600401618243073,260,1.4764467921775057,Swinging Early Contact Hitters
677577-2022-118,677577,Ynmanol Mariñez,2022,High-A,Midwest League,Beloit Sky Carp,21,2,0.03982454741144061,-0.8032898928691238,0.27739432192969465,-0.5909619144549711,0.5522318326070499,-1.0985801002817195,0.588611391124948,261,1.7024170220024017,Swinging Early Contact Hitters
669442-2022-118,669442,Alerick Soularie,2022,High-A,Midwest League,Cedar Rapids Kernels,22,1,0.059336387035589744,-0.501139569146443,0.6455280049387145,0.13940062589835403,-0.39342786777087096,0.4228706211822204,-0.036086917519480406,262,1.5857596169285604,Strikeout-Prone Power Hitters
678218-2022-118,678218,Brandon Valenzuela,2022,High-A,Midwest League,Fort Wayne TinCaps,21,1,0.181745324246963,0.6363675319271753,-0.04953283744676963,-0.17643182398416496,-1.5969947591609561,-1.293172392954994,-0.6864942853119123,263,1.6936154013186664,Strikeout-Prone Power Hitters
678391-2022-118,678391,Jorbit Vivas,2022,High-A,Midwest League,Great Lakes Loons,21,2,0.3660689914972131,-1.7719482836271312,-2.148818856485945,-0.314608520807767,-0.7659604770106593,-1.20488489197298,-0.036086917519480406,264,1.877914022193081,Swinging Early Contact Hitters
680518-2022-118,680518,Zavier Warren,2022,High-A,Midwest League,Wisconsin Timber Rattlers,23,2,0.04582729015912995,-0.3189606974901231,-0.6502824769518839,0.2578377946042981,-1.6829638228316766,-0.8518855059905642,-0.35346181986394026,265,1.7621902634512423,Swinging Early Contact Hitters
689750-2022-118,689750,Jacob Buchberger,2022,High-A,Midwest League,Peoria Chiefs,24,2,0.24383460292106768,-0.5900073114178197,-0.40799104265142105,-0.43304568951371164,0.007761096025822493,-0.05121344538550387,-0.1753040039111537,266,0.773947497070011,Swinging Early Contact Hitters
678648-2022-118,678648,Herard Gonzalez,2022,High-A,Midwest League,Quad Cities River Bandits,21,3,0.029667571829159627,0.5786034994507809,0.04867453058726694,-0.4922642738666837,-0.16417703131561825,0.0204984191813604,0.5571344600880327,267,1.5329865048003428,Power Hitters with Moderate Speed
702315-2022-118,702315,Bennett Hostetler,2022,High-A,Midwest League,Beloit Sky Carp,24,2,0.30133346748213385,-1.1187703779325118,-0.3154420651840513,-0.4133061613960542,-0.9092422497951932,-1.147150854118146,0.2998923191606899,268,1.143487435733394,Swinging Early Contact Hitters
682621-2022-118,682621,Gabriel Rodriguez,2022,High-A,Midwest League,Lake County Captains,20,2,0.1612990963945741,-0.6966486021434718,-0.5499813960289242,-0.07773418339587777,0.2656682870379836,-0.8545218865142484,1.014541112678406,269,1.3056417559684939,Swinging Early Contact Hitters
672537-2022-118,672537,Dalvy Rosario,2022,High-A,Midwest League,Beloit Sky Carp,21,4,-0.026967454980742645,-1.5497789279486884,0.28615565583550745,-0.37382710516073936,0.17969922336726324,0.8852647007164128,-0.9180068908559016,270,2.114247672688914,"Fast, Aggressive Contact Hitters "
669360-2022-118,669360,Trei Cruz,2022,High-A,Midwest League,West Michigan Whitecaps,23,1,0.0206400874422711,-0.132338438720231,0.07588364209600192,-0.314608520807767,-0.3074588041001522,-0.12490465591625849,-0.4994521448894528,271,1.259735795011605,Strikeout-Prone Power Hitters
693459-2022-118,693459,Kyler Fedko,2022,High-A,Midwest League,Cedar Rapids Kernels,22,1,0.016319064990074753,0.35643414377234006,-0.7287227929919139,-0.07773418339587777,-1.2244621499211679,-0.4451098803041203,-0.426062406244488,272,1.5554650709222517,Strikeout-Prone Power Hitters
678285-2022-118,678285,Fabian Pertuz,2022,High-A,Midwest League,South Bend Cubs,21,1,0.08986237899289777,-0.6033374727585267,0.5525306146725376,-0.2948689926901096,-0.020895258531084298,-0.3045661081239886,-1.0768798556962889,273,1.5475609902491696,Strikeout-Prone Power Hitters
678746-2022-118,678746,Diego Hernandez,2022,High-A,Midwest League,Quad Cities River Bandits,21,4,0.05378535692600526,-1.7763916707406995,-0.637964339857925,-0.17643182398416496,0.7241699599484906,1.4428822177948832,2.274957490107072,274,2.7627512697233425,"Fast, Aggressive Contact Hitters "
686845-2022-118,686845,Tommy Jew,2022,High-A,Midwest League,Peoria Chiefs,24,4,-0.004941459794091017,-0.5900073114178197,1.381461462854253,-0.7686176675138878,-0.9952113134659135,1.3930559534934086,-1.2808769281328816,275,2.6081626072539024,"Fast, Aggressive Contact Hitters "
671976-2022-118,671976,Tristan Peters,2022,High-A,Midwest League,Wisconsin Timber Rattlers,22,3,0.12555312332971585,0.9785083396719751,-1.2075259596056087,0.613149300722132,1.1253589237451858,0.14135524502127714,0.16750004834920967,276,2.020271564517083,Power Hitters with Moderate Speed
690984-2022-118,690984,Petey Halpin,2022,High-A,Midwest League,Lake County Captains,20,4,-0.005377300746585141,0.3964246277944611,-0.344821884625512,-0.4922642738666837,0.5235754780501432,0.24182978241008857,0.49373690998719866,277,1.313765273320115,"Fast, Aggressive Contact Hitters "
681468-2022-118,681468,Corey Rosier,2022,High-A,Midwest League,Fort Wayne TinCaps,22,4,0.18260121228607182,-0.501139569146443,-0.8305033626157974,-0.2948689926901096,0.17969922336726324,1.580963810889217,0.6199422569912528,278,0.963283183202126,"Fast, Aggressive Contact Hitters "
672882-2022-118,672882,Ismael Alcantara,2022,High-A,Midwest League,Great Lakes Loons,23,2,0.1246579727124229,-0.5366866660549936,0.5380743426563831,-1.0054920049257767,-1.8549019501731163,0.06648135248029931,1.3873460475989343,279,2.473919526743285,Swinging Early Contact Hitters
677731-2022-118,677731,Francisco Hernandez,2022,High-A,Midwest League,Peoria Chiefs,22,4,0.017444115770269476,0.671914628835726,0.6820524143047595,-0.689659555043258,-0.2501460949863386,0.46152585905500176,0.9553145094053951,280,1.6535003182890695,"Fast, Aggressive Contact Hitters "
683748-2022-118,683748,Victor Mesa Jr.,2022,High-A,Midwest League,Beloit Sky Carp,20,2,0.2997205332915355,-0.17677230985592032,-0.6967825671213866,-0.9067943643374896,-0.45074057688468455,-0.5478544142763742,0.10031750918619461,281,0.8440246404346,Swinging Early Contact Hitters
696140-2022-118,696140,Ethan Murray,2022,High-A,Midwest League,Wisconsin Timber Rattlers,22,4,-0.03684697176275865,0.03206688448181547,0.5956254390197143,-0.6699200269256006,-0.7373041224537524,0.15298973580808722,0.3651275075977309,282,1.763953793101622,"Fast, Aggressive Contact Hitters "
677605-2022-118,677605,Luis Verdugo,2022,High-A,Midwest League,South Bend Cubs,21,2,0.2318003542062523,0.2142457561381373,-1.0993807885680893,-0.551482858219656,0.12238651425344965,-0.7829180977353084,0.032459757314121325,283,1.3001433653084442,Swinging Early Contact Hitters
673062-2022-118,673062,Jarryd Dale,2022,High-A,Midwest League,Fort Wayne TinCaps,21,4,0.03865876998947717,0.263123014387395,0.2852778343266399,-1.341063982925953,-1.2244621499211679,0.6103035092212684,-0.0017265915630683638,284,1.8982102626867647,"Fast, Aggressive Contact Hitters "
701162-2022-118,701162,Ben Malgeri,2022,High-A,Midwest League,West Michigan Whitecaps,22,3,0.05657230507792661,0.5874902736779215,0.29510662900335055,-1.0054920049257767,0.35163735070870394,-0.0469434932631857,0.3651275075977309,285,1.5392649614366514,Power Hitters with Moderate Speed
686475-2022-118,686475,Tyler Tolbert,2022,High-A,Midwest League,Quad Cities River Bandits,24,4,0.2611239376685486,-0.5900073114178197,0.14285615968937146,-0.6304409706902857,-0.42208422232777776,2.055638900981988,0.5255100955810418,286,1.1400899100182098,"Fast, Aggressive Contact Hitters "
683494-2022-118,683494,Euribiel Angeles,2022,High-A,Midwest League,Lansing Lugnuts,20,2,0.27732721456514897,-2.5406542542745396,-1.36765902267409,-1.4595011516318972,0.38029370526561074,-0.26314137490556494,-0.5364483441874036,287,2.2617060264545965,Swinging Early Contact Hitters
689456-2022-118,689456,Austin Murr,2022,High-A,Midwest League,West Michigan Whitecaps,23,2,0.2642532582025012,0.23646269170598294,-1.8866551528060473,-1.498980207867212,-1.6829638228316766,-0.5773556288334414,0.2670368310730256,288,2.2558077094466578,Swinging Early Contact Hitters
683083-2022-118,683083,Nasim Nuñez,2022,High-A,Midwest League,Beloit Sky Carp,21,4,0.16688100330724712,2.3026376995154876,0.6454167022378811,-1.400282567278925,1.5265478875418808,3.225913080086706,0.9255052359132501,289,3.450289362457787,"Fast, Aggressive Contact Hitters "
649810-2022-126,649810,Dariel Gomez,2022,High-A,Northwest League,Everett AquaSox,25,1,0.115434465565257,1.2228946309182638,1.8617790325480912,1.9949162689581514,-0.5080532859984981,-1.3023093895223767,0.10031750918619461,290,2.519983534928508,Strikeout-Prone Power Hitters
678681-2022-126,678681,Luis Toribio,2022,High-A,Northwest League,Eugene Emeralds,21,1,0.04633703695261799,0.8763104360598973,1.9533352491347349,1.4224699535460859,-0.8519295406813796,-1.3685926284856165,0.8654889342656548,291,2.6866228458832593,Strikeout-Prone Power Hitters
669477-2022-126,669477,Casey Schmitt,2022,High-A,Northwest League,Eugene Emeralds,23,1,0.14896186694415914,-0.14566860006093799,-0.13923798727805212,1.0474189193105952,0.20835557792417,-1.1252656292424654,-0.5364483441874036,292,1.4815063329729354,Strikeout-Prone Power Hitters
685388-2022-126,685388,Colin Simpson,2022,High-A,Northwest League,Spokane Indians,25,1,0.150867725766425,0.0942743040717782,-0.391732002399761,1.6198652347226603,0.8961080872899314,-0.7067905590338764,-1.4063007727946546,293,2.096066023836919,Strikeout-Prone Power Hitters
682622-2022-126,682622,Noelvi Marte,2022,High-A,Northwest League,Everett AquaSox,20,1,0.12234046863699419,-0.10567811603881895,-0.3249140287628012,0.7710655256633909,0.2656682870379836,0.1001764256547681,-0.5364483441874036,294,1.3737641230306081,Strikeout-Prone Power Hitters
691021-2022-126,691021,A.J. Vukovich,2022,High-A,Northwest League,Hillsboro Hops,20,4,0.04022305521882354,-1.611986347538653,0.021672888553785866,0.5736702444868171,0.5235754780501432,1.2345516185937568,0.3975102530239391,295,2.059439694583861,"Fast, Aggressive Contact Hitters "
687346-2022-126,687346,Gabe Matthews,2022,High-A,Northwest League,Tri-City Dust Devils,24,1,0.10979485524914961,1.4983846319595324,0.9751100643616477,0.5341911882515022,-0.13552067675871146,-1.1070711614202586,-0.10533664743557243,296,1.6238495895346923,Strikeout-Prone Power Hitters
682646-2022-126,682646,Jairo Pomares,2022,High-A,Northwest League,Eugene Emeralds,21,3,0.10788352488795128,-0.43004537532934156,1.5705762855301455,0.6921074131927611,1.4405788238711603,-1.3685926284856165,-0.6486690352419712,297,2.1746534976050316,Power Hitters with Moderate Speed
666183-2022-126,666183,Hunter Bishop,2022,High-A,Northwest League,Eugene Emeralds,24,3,0.1329856278505401,-0.12345166449309429,1.5345723184146096,0.4552330757808725,0.4662627689363311,0.49130138527561007,0.2670368310730256,298,1.4757886080828877,Power Hitters with Moderate Speed
676678-2022-126,676678,PK Morris,2022,High-A,Northwest League,Vancouver Canadians,23,1,0.19485541389314417,1.8671857623857424,0.8554239331062641,1.0079398630752803,-0.13552067675871146,-1.1962924543398006,-0.6486690352419712,299,1.7860357924943469,Strikeout-Prone Power Hitters
681466-2022-126,681466,James Parker,2022,High-A,Northwest League,Everett AquaSox,22,1,0.21124603027931801,0.13870817520746756,1.5638605399531786,0.297316850839613,-0.10686432220180467,-0.9293423784701584,-0.9969760890703109,300,1.459879271817125,Strikeout-Prone Power Hitters
679734-2022-126,679734,Julio Carreras,2022,High-A,Northwest League,Spokane Indians,22,3,0.004610628962254377,-1.7586181222864241,0.040994063519965485,0.7118469413104186,1.5838605966556942,0.11997093739030552,-0.5736483803226189,301,2.650633553415785,Power Hitters with Moderate Speed
677599-2022-126,677599,Miguel Hiraldo,2022,High-A,Northwest League,Vancouver Canadians,21,4,0.08731314751116696,-0.7277523119384541,1.0039299831098463,0.06044251342772429,-0.13552067675871146,0.9477614945417143,0.13399233948451192,302,1.6697585326780773,"Fast, Aggressive Contact Hitters "
682641-2022-126,682641,Luis Matos,2022,High-A,Northwest League,Eugene Emeralds,20,2,0.18470821376496815,-2.180739898075462,-1.2003865412156065,-0.2948689926901096,-2.456685395868159,-0.31388454942332183,-1.3642334125424125,303,2.9218159448896532,Swinging Early Contact Hitters
691728-2022-126,691728,Zac Veen,2022,High-A,Northwest League,Spokane Indians,20,4,0.22813284853144533,0.5830468865643512,-0.13175997147175933,0.4354935476632151,0.5808881871639567,2.5806051593072223,0.9255052359132501,304,1.8438850604433095,"Fast, Aggressive Contact Hitters "
669208-2022-126,669208,Ryan Bliss,2022,High-A,Northwest League,Hillsboro Hops,22,4,0.058102004456354474,-0.11012150315238729,0.1759511086896646,-0.37382710516073936,-1.2531185044780746,1.285845242973535,-0.4994521448894528,305,1.7561956204426736,"Fast, Aggressive Contact Hitters "
700032-2022-126,700032,Victor Labrada,2022,High-A,Northwest League,Everett AquaSox,22,4,0.026342084437533397,0.3120002726366527,0.9224972035345788,-0.11721323963119265,0.32298099615179715,0.9040438428902801,0.032459757314121325,306,1.3944287975751617,"Fast, Aggressive Contact Hitters "
679754-2022-126,679754,Alberto Rodriguez,2022,High-A,Northwest League,Everett AquaSox,21,3,0.2225932523965937,-0.05680085778956125,0.47149028654138986,-0.23565040833713727,1.0393898600744653,-0.78236761934593535,0.032459757314121325,307,1.0402871155504192,Power Hitters with Moderate Speed
673990-2022-126,673990,Andy Thomas,2022,High-A,Northwest League,Eugene Emeralds,24,3,0.027443846785037296,1.1784607597825763,0.24394846688325422,-0.11721323963119265,-0.10686432220180467,-1.2837320259410747,0.46181349600707255,308,1.7461092526862783,Power Hitters with Moderate Speed
681134-2022-126,681134,Caleb Roberts,2022,High-A,Northwest League,Hillsboro Hops,22,3,0.128034611290653,0.8007728551292217,0.65575205561276,-0.018515599042905458,0.2370119324810768,0.0730454413449101,0.4297384262845607,309,0.9946380161666397,Power Hitters with Moderate Speed
677347-2022-126,677347,Kyren Paris,2022,High-A,Northwest League,Tri-City Dust Devils,20,4,0.002026781144500099,0.10760446541248521,1.0706526458712897,0.21835873836898378,0.5235754780501432,1.0786429606133783,-0.5736483803226189,310,1.822777845765794,"Fast, Aggressive Contact Hitters "
675440-2022-126,675440,Mike Peabody,2022,High-A,Northwest League,Tri-City Dust Devils,23,3,0.0224874688961066,0.009849948913969814,0.9649538783343421,-0.4133061613960542,-0.9665549589090068,0.14071410006905644,1.4980335999565255,311,2.3465739199876823,Power Hitters with Moderate Speed
678837-2022-126,678837,Bladimir Restituyo,2022,High-A,Northwest League,Spokane Indians,20,2,0.10662642831293678,-3.1893887728555885,-0.44805655289557866,-0.43304568951371164,0.7241699599484906,0.9056722943685839,0.8049343626390119,312,2.9616705964346792,Swinging Early Contact Hitters
669671-2022-126,669671,Justin Lavey,2022,High-A,Northwest League,Everett AquaSox,24,3,0.1240818634757832,0.46307543449799216,1.3892266409553855,-0.4133061613960542,0.6668572508346771,0.6811759932966954,1.1024181381575964,313,1.5762583410679825,Power Hitters with Moderate Speed
677647-2022-126,677647,Eddy Diaz,2022,High-A,Northwest League,Spokane Indians,22,4,0.12041467731246164,-1.9452403810563164,-0.5105362198874905,-0.7686176675138878,0.2943246415948904,2.0543848394818984,0.4297384262845607,314,2.070588602048098,"Fast, Aggressive Contact Hitters "
691011-2022-126,691011,Drew Romo,2022,High-A,Northwest League,Spokane Indians,20,2,0.2835400002859095,-1.4475810243366047,-0.657815491559343,-0.5909619144549711,-0.16417703131561825,0.15298973580808722,-0.5364483441874036,315,1.073309356764548,Swinging Early Contact Hitters
668577-2022-126,668577,Osmy Gregorio,2022,High-A,Northwest League,Tri-City Dust Devils,24,4,-4.323481850268502e-4,-0.6655448923484893,0.3952576986297019,-1.3213244548082954,0.9820771509606517,0.4994059207142423,2.927361542663012,316,3.064707692276037,"Fast, Aggressive Contact Hitters "
677610-2022-126,677610,D'Shawn Knowles,2022,High-A,Northwest League,Tri-City Dust Devils,21,3,0.028110194196204294,0.19647220768386195,0.7145728820024808,-1.8740312421027032,0.6668572508346771,0.05110708331178387,2.0257856908778784,317,2.656302845100796,Power Hitters with Moderate Speed
641829-2022-112,641829,Jason Martin,2022,Triple-A,Pacific Coast League,Oklahoma City Dodgers,26,3,0.12459983816815219,0.5874902736779215,0.24730944741488198,2.587102112487874,0.5808881871639567,-0.6320983127901485,1.1603737685001374,318,2.4210822043914946,Power Hitters with Moderate Speed
667452-2022-112,667452,Corey Julks,2022,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,26,1,0.2478948648761456,0.2275759174788443,-0.2635215235840922,1.6790838190756325,-0.3074588041001522,0.026882599993112877,-0.4994521448894528,319,1.4041321834280158,Strikeout-Prone Power Hitters
542208-2022-112,542208,Carlos Pérez,2022,Triple-A,Pacific Coast League,Albuquerque Isotopes,31,1,0.2815350449884362,0.9696215654448385,-0.6788666703112515,2.4094463594289572,-1.5396820500471426,-1.3685926284856165,-1.5340987107905482,320,2.674370383899144,Strikeout-Prone Power Hitters
656448-2022-112,656448,Stone Garrett,2022,Triple-A,Pacific Coast League,Reno Aces,26,1,0.22529457077327472,-0.27897021346800405,0.09141509765630661,2.8634555061350784,-0.2788024495432454,-0.18636347327137615,-1.0768798556962889,321,2.433112596462012,Strikeout-Prone Power Hitters
686676-2022-112,686676,Korey Lee,2022,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,23,1,0.2575816611534404,0.03206688448181547,0.8461738329362002,1.9159581564875219,-0.8805858952382863,-0.47257236943190256,-0.24600401618243073,322,1.6020656005902112,Strikeout-Prone Power Hitters
676116-2022-112,676116,Ryan Noda,2022,Triple-A,Pacific Coast League,Oklahoma City Dodgers,26,3,0.022687617668295582,1.6539031809344422,0.8048754667329632,1.3435118410754567,0.7814826690623042,-0.09116139926247678,-0.2105614703409355,323,1.8636245177187731,Power Hitters with Moderate Speed
656449-2022-112,656449,Jake Gatewood,2022,Triple-A,Pacific Coast League,Salt Lake Bees,26,1,0.32674727148273847,0.48973575717940615,1.53927204924259,1.5803861784873454,-1.5396820500471426,-1.0063788913177436,-0.9180068908559016,324,1.9029197887734268,Strikeout-Prone Power Hitters
666703-2022-112,666703,Eguy Rosario,2022,Triple-A,Pacific Coast League,El Paso Chihuahuas,22,1,0.16033320698250753,-0.061244244903129595,-0.651182797846655,1.4224699535460859,0.38029370526561074,0.19509065640024031,-0.8012583425989398,325,1.8052134189908966,Strikeout-Prone Power Hitters
592144-2022-112,592144,Wynton Bernard,2022,Triple-A,Pacific Coast League,Albuquerque Isotopes,31,3,0.03546809645034483,-0.9188179578219126,-1.5056570198408525,2.1330929657817532,1.1826716328589992,0.8486227149902328,1.7406389617940385,326,3.46775252168215,Power Hitters with Moderate Speed
683737-2022-112,683737,Michael Busch,2022,Triple-A,Pacific Coast League,Oklahoma City Dodgers,24,3,0.01104824758717558,0.3386605953180647,0.4397571367715418,1.3040327848401418,0.4376064143794243,-1.0607297908353415,0.032459757314121325,327,1.4757515356721524,Power Hitters with Moderate Speed
669200-2022-112,669200,Mason McCoy,2022,Triple-A,Pacific Coast League,Tacoma Rainiers,27,1,0.16069071342611904,0.38309446645375406,0.41567708510712487,1.363251369193114,-0.020895258531084298,0.14413126331780718,-0.24600401618243073,328,1.2017979713230547,Strikeout-Prone Power Hitters
663796-2022-112,663796,Coco Montes,2022,Triple-A,Pacific Coast League,Albuquerque Isotopes,25,1,0.058498419128311586,0.3475473695452014,0.661777269801624,1.5409071222520305,1.1253589237451858,-0.4701610923446579,-1.0768798556962889,329,1.9632227458053624,Strikeout-Prone Power Hitters
656403-2022-112,656403,Drew Ellis,2022,Triple-A,Pacific Coast League,Tacoma Rainiers,26,1,0.3308916742041608,2.138232376313441,0.27739432192969465,1.6001257066050028,-1.2244621499211679,-0.7745508163206266,-1.7083481101487537,330,2.2568919653723905,Strikeout-Prone Power Hitters
605504-2022-112,605504,Dillon Thomas,2022,Triple-A,Pacific Coast League,Salt Lake Bees,29,3,0.24725834091333695,0.8141030164699288,0.4104526287269153,0.9487212787223079,0.9247644418468381,-0.7410814738446616,0.6821711719565688,331,0.9002780363890183,Power Hitters with Moderate Speed
621573-2022-112,621573,Austin Dean,2022,Triple-A,Pacific Coast League,Sacramento River Cats,28,1,0.09225825752030327,-0.7499692475062978,-0.30177385594450995,1.0079398630752803,0.036417450582729285,-0.5256696349717582,-0.9573760372608738,332,1.6163200167696326,Strikeout-Prone Power Hitters
546994-2022-112,546994,C.J. Hinojosa,2022,Triple-A,Pacific Coast League,El Paso Chihuahuas,27,2,0.20495965532022728,-1.1009968294782364,-1.102220347535709,0.8500236381340207,0.2943246415948904,-0.773417079987053,-0.24600401618243073,333,1.6515696720424091,Swinging Early Contact Hitters
694175-2022-112,694175,Pedro León,2022,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,24,1,0.050524069832971766,1.3961867283474467,0.8943730183287123,1.08689797554591,-0.16417703131561825,1.9172069839346142,-0.4626575607572777,334,2.580487026798816,Strikeout-Prone Power Hitters
678246-2022-112,678246,Miguel Vargas,2022,Triple-A,Pacific Coast League,Oklahoma City Dodgers,22,1,0.09655574773026787,0.18314204634315492,-1.422169666045576,1.1855956161341972,0.5522318326070499,-0.13391433175926065,-1.2808769281328816,335,2.2934730687046874,Strikeout-Prone Power Hitters
625510-2022-112,625510,Erick Mejia,2022,Triple-A,Pacific Coast League,Tacoma Rainiers,27,2,0.06082863972261246,0.15203833654817456,-0.5786098619620232,0.4749726038985299,-0.2501460949863386,0.1501392031803227,0.46181349600707255,336,1.5369282282707404,Swinging Early Contact Hitters
670128-2022-112,670128,Taylor Kohlwey,2022,Triple-A,Pacific Coast League,El Paso Chihuahuas,27,2,0.15405586150641354,-0.19010247119662735,-1.2769737773637337,-0.038255127160562896,0.8387953781761178,-0.7374833572557062,-0.0017265915630683638,337,1.5854973140197655,Swinging Early Contact Hitters
671218-2022-112,671218,Heliot Ramos,2022,Triple-A,Pacific Coast League,Sacramento River Cats,22,2,0.15202889485109303,0.03651027159538382,0.04482240778571015,-0.5120038019843411,-0.8232731861244728,-0.5905168726290754,0.7438317783925644,338,1.4795844322509897,Swinging Early Contact Hitters
682073-2022-112,682073,David Hensley,2022,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,26,3,0.2010614778688182,1.1162533401926076,-0.1811406620546933,0.613149300722132,2.042362269566203,0.39528855907816385,2.5152600587849494,339,2.5483640622350316,Power Hitters with Moderate Speed
621008-2022-112,621008,Alex De Goti,2022,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,27,2,0.1469895732252926,0.3519907566587717,-0.8642667047190765,-0.4922642738666837,-0.3074588041001522,-0.83273318733982,-0.14022969397706628,340,1.3434499553683767,Swinging Early Contact Hitters
664954-2022-112,664954,Brett Sullivan,2022,Triple-A,Pacific Coast League,El Paso Chihuahuas,28,2,0.2659803381330984,-1.5542223150622567,-1.8157529053661652,0.21835873836898378,-0.2788024495432454,-1.1722462158464448,-0.9573760372608738,341,1.9717783952953962,Swinging Early Contact Hitters
682183-2022-112,682183,Drew Avans,2022,Triple-A,Pacific Coast League,Oklahoma City Dodgers,26,3,0.03742242035861642,0.9829517267855455,0.3748120108348024,-0.07773418339587777,2.15698768779383,1.4119281187848103,0.3651275075977309,342,2.2376615603481587,Power Hitters with Moderate Speed
670148-2022-112,670148,Nate Mondou,2022,Triple-A,Pacific Coast League,Las Vegas Aviators,27,3,0.0014998821258790044,0.3608775308859084,-0.7887761085373461,0.0012239290747519788,0.810139023619211,-1.229986835028331,-0.35346181986394026,343,1.9485387763188358,Power Hitters with Moderate Speed
676900-2022-112,676900,Ryan Dorow,2022,Triple-A,Pacific Coast League,Round Rock Express,26,2,0.05991286833954678,-0.16344214851521333,-0.07000083284512476,-0.6304409706902857,-0.2501460949863386,-1.0029817330925412,-0.6110545118922478,344,1.4632407883741059,Swinging Early Contact Hitters
657088-2022-112,657088,Forrest Wall,2022,Triple-A,Pacific Coast League,Tacoma Rainiers,26,4,0.22331203714993964,1.4184036639152906,0.5665183408215149,-0.9462734205728045,1.068046214631372,2.636743926062767,0.3651275075977309,345,2.2070530070208334,"Fast, Aggressive Contact Hitters "
666150-2022-112,666150,Dominic Fletcher,2022,Triple-A,Pacific Coast League,Reno Aces,24,3,0.13436150812353684,-0.17232892274235198,-0.6065247529019546,0.08018204154538174,1.641173305769508,-0.6137730006313115,0.23402067981318972,346,1.5776002307626655,Power Hitters with Moderate Speed
668723-2022-112,668723,Ryan Vilade,2022,Triple-A,Pacific Coast League,Albuquerque Isotopes,23,2,0.3460004165263815,-1.1009968294782364,-1.187948961415048,-0.8870548362198322,-0.5940223496692185,-0.2292420953893304,0.8049343626390119,347,0.9060667656085144,Swinging Early Contact Hitters
642221-2022-112,642221,Kean Wong,2022,Triple-A,Pacific Coast League,Salt Lake Bees,27,4,0.20883949049571168,0.28533994995523865,-0.19331415720472134,-1.538459264102527,0.810139023619211,1.1233932342312543,1.3313142780696945,348,1.520858068642101,"Fast, Aggressive Contact Hitters "
681715-2022-116,681715,Heriberto Hernández,2022,High-A,South Atlantic League,Bowling Green Hot Rods,22,3,0.036721292226008104,1.22733801803183,1.3209862443706506,1.876479100252207,0.9820771509606517,-0.8675978834321627,-0.2816335947938824,349,2.1919068661528662,Power Hitters with Moderate Speed
671113-2022-116,671113,Zach Daniels,2022,High-A,South Atlantic League,Asheville Tourists,23,3,0.2701861375764155,0.5697167252236442,1.2307635492728881,1.8172605158992345,1.6984860148833214,0.6109879030395564,1.845727300815821,350,2.369059033812976,Power Hitters with Moderate Speed
676205-2022-116,676205,Tyler Hardman,2022,High-A,South Atlantic League,Hudson Valley Renegades,23,3,0.015470418175983729,0.48084898295226747,1.1652682919507469,1.363251369193114,0.6095445417208635,-0.13739647320325812,-0.2105614703409355,351,1.507496957465107,Power Hitters with Moderate Speed
683593-2022-116,683593,Dariel Lopez,2022,High-A,South Atlantic League,Greensboro Grasshoppers,20,3,0.13352086386229023,-1.3453831207245228,0.35532847305378085,0.8105445818987058,1.0393898600744653,-0.6347646020400386,1.7933875853900716,352,2.1898692177411156,Power Hitters with Moderate Speed
682868-2022-116,682868,Bryan Ramos,2022,High-A,South Atlantic League,Winston-Salem Dash,20,2,0.08095921110459714,-0.6299977954399407,-1.1305500133316602,0.9487212787223079,-0.5940223496692185,-1.296651991757205,-0.4626575607572777,353,1.8853478862641004,Swinging Early Contact Hitters
686677-2022-116,686677,Landon Stephens,2022,High-A,South Atlantic League,Rome Braves,24,1,0.3670225253338387,0.5252828540879548,0.6531482648493974,1.6396047628403176,-1.2531185044780746,-1.0519782116584087,-1.0368097708553274,354,1.4640102086399933,Strikeout-Prone Power Hitters
683090-2022-116,683090,Matthew Lugo,2022,High-A,South Atlantic League,Greenville Drive,21,2,0.14383312014141908,-1.6519768315607721,-0.6176306948859861,1.264553728604827,0.5235754780501432,0.23409836980330564,-0.10533664743557243,355,2.2269057782171755,Swinging Early Contact Hitters
676288-2022-116,676288,Baron Radcliff,2022,High-A,South Atlantic League,Jersey Shore BlueClaws,23,3,0.2108542328566731,2.098241892291324,2.7242974491344696,1.0671584474282525,2.214300396907644,-0.7630153058534856,0.8049343626390119,356,3.146425575335712,Power Hitters with Moderate Speed
682848-2022-116,682848,Endy Rodríguez,2022,High-A,South Atlantic League,Greensboro Grasshoppers,22,1,0.09089849623987278,-0.08790456758454361,-0.40821557512139034,1.8567395721345494,1.1253589237451858,-0.8669262797626954,-1.239581450907824,357,2.414927863014733,Strikeout-Prone Power Hitters
